This is testing for fprintf...
Data @ Index 1039: 9c3b
Data @ Index 1040: 9b70
Data @ Index 1041: 9b79
Data @ Index 1042: 9c94
Data @ Index 1043: 9ece
Data @ Index 1044: a27c
Data @ Index 1045: a7e1
Data @ Index 1046: aef9
Data @ Index 1047: b776
Data @ Index 1048: c064
Data @ Index 1049: c8cb
Data @ Index 1050: cfaa
Data @ Index 1051: d46a
Data @ Index 1052: d710
Data @ Index 1053: d7f8
Data @ Index 1054: d7b2
Data @ Index 1055: d6e1
Data @ Index 1056: d5c8
Data @ Index 1057: d496
Data @ Index 1058: d358
Data @ Index 1059: d1f4
Data @ Index 1060: d094
Data @ Index 1061: cf37
Data @ Index 1062: ce1d
Data @ Index 1063: cd7c
Data @ Index 1064: cdac
Data @ Index 1065: cefd
Data @ Index 1066: d1c0
Data @ Index 1067: d5fd
Data @ Index 1068: db78
Data @ Index 1069: e1a3
Data @ Index 1070: e7af
Data @ Index 1071: ed05
Data @ Index 1072: f12c
Data @ Index 1073: f43c
Data @ Index 1074: f68e
Data @ Index 1075: f88c
Data @ Index 1076: fa96
Data @ Index 1077: fc7b
Data @ Index 1078: fdf8
Data @ Index 1079: fe90
Data @ Index 1080: fe09
Data @ Index 1081: fc90
Data @ Index 1082: fa96
Data @ Index 1083: f8db
Data @ Index 1084: f7d6
Data @ Index 1085: f7eb
Data @ Index 1086: f8ff
Data @ Index 1087: faf8
Data @ Index 1088: fda8
Data @ Index 1089: 11d
Data @ Index 1090: 58a
Data @ Index 1091: b0e
Data @ Index 1092: 11b3
Data @ Index 1093: 1925
Data @ Index 1094: 2102
Data @ Index 1095: 28d0
Data @ Index 1096: 305e
Data @ Index 1097: 37af
Data @ Index 1098: 3f01
Data @ Index 1099: 467c
Data @ Index 1100: 4dff
Data @ Index 1101: 5508
Data @ Index 1102: 5ae8
Data @ Index 1103: 5edc
Data @ Index 1104: 609f
Data @ Index 1105: 605a
Data @ Index 1106: 5ed7
Data @ Index 1107: 5d16
Data @ Index 1108: 5bf6
Data @ Index 1109: 5bfb
Data @ Index 1110: 5d03
Data @ Index 1111: 5e8f
Data @ Index 1112: 5fdd
Data @ Index 1113: 6077
Data @ Index 1114: 6025
Data @ Index 1115: 5f54
Data @ Index 1116: 5e70
Data @ Index 1117: 5e17
Data @ Index 1118: 5e6b
Data @ Index 1119: 5f4b
Data @ Index 1120: 6031
Data @ Index 1121: 60ad
Data @ Index 1122: 6066
Data @ Index 1123: 5f8a
Data @ Index 1124: 5e6b
Data @ Index 1125: 5d8a
Data @ Index 1126: 5d37
Data @ Index 1127: 5d5b
Data @ Index 1128: 5da9
Data @ Index 1129: 5db3
Data @ Index 1130: 5d49
Data @ Index 1131: 5ca0
Data @ Index 1132: 5c26
Data @ Index 1133: 5c57
Data @ Index 1134: 5d53
Data @ Index 1135: 5eb0
Data @ Index 1136: 5fb7
Data @ Index 1137: 5fab
Data @ Index 1138: 5e6f
Data @ Index 1139: 5c86
Data @ Index 1140: 5b32
Data @ Index 1141: 5b77
Data @ Index 1142: 5dc5
Data @ Index 1143: 613d
Data @ Index 1144: 63fa
Data @ Index 1145: 63d5
Data @ Index 1146: 5f53
Data @ Index 1147: 56a7
Data @ Index 1148: 4b95
Data @ Index 1149: 4114
Data @ Index 1150: 3999
Data @ Index 1151: 3668
Data @ Index 1152: 3661
Data @ Index 1153: 36f8
Data @ Index 1154: 34e2
Data @ Index 1155: 2df8
Data @ Index 1156: 21ca
Data @ Index 1157: 1229
Data @ Index 1158: 1b4
Data @ Index 1159: f32c
Data @ Index 1160: e79a
Data @ Index 1161: de9e
Data @ Index 1162: d66a
Data @ Index 1163: cd3d
Data @ Index 1164: c23d
Data @ Index 1165: b615
Data @ Index 1166: aa83
Data @ Index 1167: a17a
Data @ Index 1168: 9c2b
Data @ Index 1169: 9a73
Data @ Index 1170: 9b12
Data @ Index 1171: 9c66
Data @ Index 1172: 9d2c
Data @ Index 1173: 9cff
Data @ Index 1174: 9c6c
Data @ Index 1175: 9c0f
Data @ Index 1176: 9c7b
Data @ Index 1177: 9d53
Data @ Index 1178: 9e03
Data @ Index 1179: 9dc3
Data @ Index 1180: 9c7d
Data @ Index 1181: 9acd
Data @ Index 1182: 9a00
Data @ Index 1183: 9b72
Data @ Index 1184: a01a
Data @ Index 1185: a839
Data @ Index 1186: b342
Data @ Index 1187: c05c
Data @ Index 1188: ce6e
Data @ Index 1189: dc6e
Data @ Index 1190: e968
Data @ Index 1191: f446
Data @ Index 1192: fbfe
Data @ Index 1193: ffea
Data @ Index 1194: ffd5
Data @ Index 1195: fcbb
Data @ Index 1196: f81a
Data @ Index 1197: f3ee
Data @ Index 1198: f195
Data @ Index 1199: f16b
Data @ Index 1200: f289
Data @ Index 1201: f321
Data @ Index 1202: f17a
Data @ Index 1203: ec8f
Data @ Index 1204: e4ae
Data @ Index 1205: db1b
Data @ Index 1206: d18e
Data @ Index 1207: c94c
Data @ Index 1208: c2b0
Data @ Index 1209: bd47
Data @ Index 1210: b822
Data @ Index 1211: b2c9
Data @ Index 1212: ad79
Data @ Index 1213: a932
Data @ Index 1214: a752
Data @ Index 1215: a8ac
Data @ Index 1216: ad5e
Data @ Index 1217: b47a
Data @ Index 1218: bc90
Data @ Index 1219: c43c
Data @ Index 1220: ca91
Data @ Index 1221: cf6d
Data @ Index 1222: d329
Data @ Index 1223: d648
Data @ Index 1224: d945
Data @ Index 1225: dc25
Data @ Index 1226: defa
Data @ Index 1227: e198
Data @ Index 1228: e421
Data @ Index 1229: e692
Data @ Index 1230: e8f0
Data @ Index 1231: eaf5
Data @ Index 1232: ec3d
Data @ Index 1233: ec7e
Data @ Index 1234: ebbd
Data @ Index 1235: ea7c
Data @ Index 1236: e98a
Data @ Index 1237: e9b9
Data @ Index 1238: eb59
Data @ Index 1239: ee16
Data @ Index 1240: f123
Data @ Index 1241: f35c
Data @ Index 1242: f447
Data @ Index 1243: f3d2
Data @ Index 1244: f2d1
Data @ Index 1245: f239
Data @ Index 1246: f2e3
Data @ Index 1247: f4fb
Data @ Index 1248: f82d
Data @ Index 1249: fbe7
Data @ Index 1250: ffb3
Data @ Index 1251: 3e3
Data @ Index 1252: 914
Data @ Index 1253: 1045
Data @ Index 1254: 19ed
Data @ Index 1255: 25dd
Data @ Index 1256: 32fc
Data @ Index 1257: 3fd2
Data @ Index 1258: 4aec
Data @ Index 1259: 535e
Data @ Index 1260: 5917
Data @ Index 1261: 5c6d
Data @ Index 1262: 5e37
Data @ Index 1263: 5ee4
Data @ Index 1264: 5efa
Data @ Index 1265: 5e7e
Data @ Index 1266: 5db8
Data @ Index 1267: 5cf0
Data @ Index 1268: 5c84
Data @ Index 1269: 5cca
Data @ Index 1270: 5d9a
Data @ Index 1271: 5e9d
Data @ Index 1272: 5f28
Data @ Index 1273: 5ee6
Data @ Index 1274: 5ddf
Data @ Index 1275: 5cac
Data @ Index 1276: 5c0d
Data @ Index 1277: 5c5f
Data @ Index 1278: 5d49
Data @ Index 1279: 5d71
Data @ Index 1280: 5b34
Data @ Index 1281: 5511
Data @ Index 1282: 4acd
Data @ Index 1283: 3d7e
Data @ Index 1284: 2f86
Data @ Index 1285: 2390
Data @ Index 1286: 1ba5
Data @ Index 1287: 183a
Data @ Index 1288: 1811
Data @ Index 1289: 18aa
Data @ Index 1290: 1764
Data @ Index 1291: 125f
Data @ Index 1292: 970
Data @ Index 1293: fdd1
Data @ Index 1294: f1c7
Data @ Index 1295: e7a7
Data @ Index 1296: e0e7
Data @ Index 1297: ddfa
Data @ Index 1298: de28
Data @ Index 1299: e055
Data @ Index 1300: e377
Data @ Index 1301: e710
Data @ Index 1302: eb38
Data @ Index 1303: f058
Data @ Index 1304: f6c3
Data @ Index 1305: fe73
Data @ Index 1306: 6da
Data @ Index 1307: f38
Data @ Index 1308: 16cb
Data @ Index 1309: 1d40
Data @ Index 1310: 22a4
Data @ Index 1311: 2770
Data @ Index 1312: 2c05
Data @ Index 1313: 30a1
Data @ Index 1314: 34f3
Data @ Index 1315: 3853
Data @ Index 1316: 39f3
Data @ Index 1317: 3923
Data @ Index 1318: 35bd
Data @ Index 1319: 2fdb
Data @ Index 1320: 2824
Data @ Index 1321: 1ef1
Data @ Index 1322: 14ad
Data @ Index 1323: 918
Data @ Index 1324: fc0a
Data @ Index 1325: ed31
Data @ Index 1326: dce7
Data @ Index 1327: cbee
Data @ Index 1328: bbaa
Data @ Index 1329: ada6
Data @ Index 1330: a30d
Data @ Index 1331: 9c87
Data @ Index 1332: 99ac
Data @ Index 1333: 9991
Data @ Index 1334: 9ad9
Data @ Index 1335: 9c45
Data @ Index 1336: 9d2f
Data @ Index 1337: 9d47
Data @ Index 1338: 9cea
Data @ Index 1339: 9c79
Data @ Index 1340: 9c4b
Data @ Index 1341: 9c75
Data @ Index 1342: 9cd3
Data @ Index 1343: 9d27
Data @ Index 1344: 9d2f
Data @ Index 1345: 9cef
Data @ Index 1346: 9c60
Data @ Index 1347: 9bce
Data @ Index 1348: 9b58
Data @ Index 1349: 9b2e
Data @ Index 1350: 9b5f
Data @ Index 1351: 9bd4
Data @ Index 1352: 9c7b
Data @ Index 1353: 9d00
Data @ Index 1354: 9d22
Data @ Index 1355: 9ca2
Data @ Index 1356: 9b7d
Data @ Index 1357: 9a13
Data @ Index 1358: 9939
Data @ Index 1359: 9a11
Data @ Index 1360: 9dc3
Data @ Index 1361: a52f
Data @ Index 1362: b06d
Data @ Index 1363: beed
Data @ Index 1364: cf6b
Data @ Index 1365: e07c
Data @ Index 1366: f102
Data @ Index 1367: 64
Data @ Index 1368: ec9
Data @ Index 1369: 1ca2
Data @ Index 1370: 2a58
Data @ Index 1371: 37f0
Data @ Index 1372: 44c6
Data @ Index 1373: 4fd7
Data @ Index 1374: 581c
Data @ Index 1375: 5d01
Data @ Index 1376: 5eab
Data @ Index 1377: 5e0a
Data @ Index 1378: 5c62
Data @ Index 1379: 5afa
Data @ Index 1380: 5a8d
Data @ Index 1381: 5b2c
Data @ Index 1382: 5c59
Data @ Index 1383: 5d4e
Data @ Index 1384: 5d8a
Data @ Index 1385: 5cdc
Data @ Index 1386: 5bc8
Data @ Index 1387: 5adf
Data @ Index 1388: 5acd
Data @ Index 1389: 5bb7
Data @ Index 1390: 5d35
Data @ Index 1391: 5e65
Data @ Index 1392: 5e42
Data @ Index 1393: 5bf9
Data @ Index 1394: 5745
Data @ Index 1395: 5089
Data @ Index 1396: 487f
Data @ Index 1397: 4020
Data @ Index 1398: 3802
Data @ Index 1399: 305d
Data @ Index 1400: 28e2
Data @ Index 1401: 2139
Data @ Index 1402: 18ee
Data @ Index 1403: 1043
Data @ Index 1404: 77a
Data @ Index 1405: ff4f
Data @ Index 1406: f7f7
Data @ Index 1407: f15c
Data @ Index 1408: eaa3
Data @ Index 1409: e2cd
Data @ Index 1410: d8ee
Data @ Index 1411: cccc
Data @ Index 1412: bf32
Data @ Index 1413: b18e
Data @ Index 1414: a5dc
Data @ Index 1415: 9d7f
Data @ Index 1416: 992f
Data @ Index 1417: 986c
Data @ Index 1418: 99f9
Data @ Index 1419: 9c27
Data @ Index 1420: 9db9
Data @ Index 1421: 9df9
Data @ Index 1422: 9d23
Data @ Index 1423: 9bd5
Data @ Index 1424: 9ada
Data @ Index 1425: 9aa4
Data @ Index 1426: 9b34
Data @ Index 1427: 9c1c
Data @ Index 1428: 9ce1
Data @ Index 1429: 9d0f
Data @ Index 1430: 9cb0
Data @ Index 1431: 9bf0
Data @ Index 1432: 9b4a
Data @ Index 1433: 9b0a
Data @ Index 1434: 9b5b
Data @ Index 1435: 9c01
Data @ Index 1436: 9cb6
Data @ Index 1437: 9cec
Data @ Index 1438: 9c8f
Data @ Index 1439: 9ba9
Data @ Index 1440: 9af3
Data @ Index 1441: 9b84
Data @ Index 1442: 9ec1
Data @ Index 1443: a5ee
Data @ Index 1444: b1dd
Data @ Index 1445: c251
Data @ Index 1446: d644
Data @ Index 1447: eb92
Data @ Index 1448: 6
Data @ Index 1449: 1187
Data @ Index 1450: 1f05
Data @ Index 1451: 2877
Data @ Index 1452: 2ec4
Data @ Index 1453: 3335
Data @ Index 1454: 36bb
Data @ Index 1455: 39b6
Data @ Index 1456: 3bc4
Data @ Index 1457: 3c5a
Data @ Index 1458: 3b47
Data @ Index 1459: 391d
Data @ Index 1460: 372a
Data @ Index 1461: 371c
Data @ Index 1462: 3a02
Data @ Index 1463: 4003
Data @ Index 1464: 47e3
Data @ Index 1465: 4fbd
Data @ Index 1466: 558c
Data @ Index 1467: 584d
Data @ Index 1468: 5829
Data @ Index 1469: 5680
Data @ Index 1470: 551b
Data @ Index 1471: 5552
Data @ Index 1472: 577e
Data @ Index 1473: 5acc
Data @ Index 1474: 5de2
Data @ Index 1475: 5f77
Data @ Index 1476: 5f34
Data @ Index 1477: 5d9a
Data @ Index 1478: 5c01
Data @ Index 1479: 5b71
Data @ Index 1480: 5c77
Data @ Index 1481: 5e6c
Data @ Index 1482: 5ff9
Data @ Index 1483: 5f9c
Data @ Index 1484: 5c61
Data @ Index 1485: 564f
Data @ Index 1486: 4e7a
Data @ Index 1487: 4668
Data @ Index 1488: 3f98
Data @ Index 1489: 3aef
Data @ Index 1490: 3897
Data @ Index 1491: 382f
Data @ Index 1492: 3929
Data @ Index 1493: 3b1f
Data @ Index 1494: 3dfc
Data @ Index 1495: 41d8
Data @ Index 1496: 46b2
Data @ Index 1497: 4c48
Data @ Index 1498: 51f4
Data @ Index 1499: 56f6
Data @ Index 1500: 5a95
Data @ Index 1501: 5c97
Data @ Index 1502: 5d11
Data @ Index 1503: 5ca8
Data @ Index 1504: 5beb
Data @ Index 1505: 5b80
Data @ Index 1506: 5b8a
Data @ Index 1507: 5bfd
Data @ Index 1508: 5c7e
Data @ Index 1509: 5cc8
Data @ Index 1510: 5c9d
Data @ Index 1511: 5c2c
Data @ Index 1512: 5ba8
Data @ Index 1513: 5b7e
Data @ Index 1514: 5bed
Data @ Index 1515: 5cd3
Data @ Index 1516: 5dba
Data @ Index 1517: 5db3
Data @ Index 1518: 5b97
Data @ Index 1519: 567f
Data @ Index 1520: 4dc0
Data @ Index 1521: 41ae
Data @ Index 1522: 3315
Data @ Index 1523: 2389
Data @ Index 1524: 149a
Data @ Index 1525: 7a9
Data @ Index 1526: fd5e
Data @ Index 1527: f5c5
Data @ Index 1528: f06e
Data @ Index 1529: ecb9
Data @ Index 1530: ea71
Data @ Index 1531: e980
Data @ Index 1532: ea63
Data @ Index 1533: ed4c
Data @ Index 1534: f25d
Data @ Index 1535: f915
Data @ Index 1536: ae
Data @ Index 1537: 846
Data @ Index 1538: f3d
Data @ Index 1539: 1575
Data @ Index 1540: 1b31
Data @ Index 1541: 20fa
Data @ Index 1542: 2720
Data @ Index 1543: 2d9f
Data @ Index 1544: 3409
Data @ Index 1545: 39b2
Data @ Index 1546: 3e0a
Data @ Index 1547: 40cb
Data @ Index 1548: 41fe
Data @ Index 1549: 41f5
Data @ Index 1550: 40d5
Data @ Index 1551: 3eb9
Data @ Index 1552: 3b50
Data @ Index 1553: 3684
Data @ Index 1554: 3048
Data @ Index 1555: 293d
Data @ Index 1556: 223c
Data @ Index 1557: 1c79
Data @ Index 1558: 18ab
Data @ Index 1559: 170e
Data @ Index 1560: 16f9
Data @ Index 1561: 1738
Data @ Index 1562: 166c
Data @ Index 1563: 13a0
Data @ Index 1564: e97
Data @ Index 1565: 7f2
Data @ Index 1566: d3
Data @ Index 1567: fa8c
Data @ Index 1568: f5db
Data @ Index 1569: f304
Data @ Index 1570: f16c
Data @ Index 1571: f045
Data @ Index 1572: eebb
Data @ Index 1573: ec68
Data @ Index 1574: e971
Data @ Index 1575: e668
Data @ Index 1576: e3da
Data @ Index 1577: e253
Data @ Index 1578: e1ac
Data @ Index 1579: e1a9
Data @ Index 1580: e1ce
Data @ Index 1581: e1c9
Data @ Index 1582: e1c2
Data @ Index 1583: e1f1
Data @ Index 1584: e2ea
Data @ Index 1585: e4af
Data @ Index 1586: e742
Data @ Index 1587: e9d8
Data @ Index 1588: ebfd
Data @ Index 1589: ed1e
Data @ Index 1590: ed7b
Data @ Index 1591: ed95
Data @ Index 1592: ee57
Data @ Index 1593: f02e
Data @ Index 1594: f328
Data @ Index 1595: f64b
Data @ Index 1596: f874
Data @ Index 1597: f84f
Data @ Index 1598: f579
Data @ Index 1599: f03e
Data @ Index 1600: ea19
Data @ Index 1601: e480
Data @ Index 1602: e0e6
Data @ Index 1603: df81
Data @ Index 1604: dfa6
Data @ Index 1605: dfbe
Data @ Index 1606: de18
Data @ Index 1607: d985
Data @ Index 1608: d1d0
Data @ Index 1609: c7e2
Data @ Index 1610: bd2e
Data @ Index 1611: b376
Data @ Index 1612: abdd
Data @ Index 1613: a703
Data @ Index 1614: a4d3
Data @ Index 1615: a4c0
Data @ Index 1616: a668
Data @ Index 1617: a954
Data @ Index 1618: ad8a
Data @ Index 1619: b312
Data @ Index 1620: b9e3
Data @ Index 1621: c1e6
Data @ Index 1622: ca86
Data @ Index 1623: d357
Data @ Index 1624: db94
Data @ Index 1625: e2f4
Data @ Index 1626: e926
Data @ Index 1627: ee5e
Data @ Index 1628: f2d4
Data @ Index 1629: f6f3
Data @ Index 1630: fb01
Data @ Index 1631: ff21
Data @ Index 1632: 339
Data @ Index 1633: 717
Data @ Index 1634: a5f
Data @ Index 1635: cf6
Data @ Index 1636: ed5
Data @ Index 1637: 1056
Data @ Index 1638: 11f7
Data @ Index 1639: 145f
Data @ Index 1640: 1811
Data @ Index 1641: 1d56
Data @ Index 1642: 2443
Data @ Index 1643: 2c79
Data @ Index 1644: 358f
Data @ Index 1645: 3ed8
Data @ Index 1646: 47ad
Data @ Index 1647: 4f71
Data @ Index 1648: 559b
Data @ Index 1649: 59e0
Data @ Index 1650: 5c48
Data @ Index 1651: 5d0d
Data @ Index 1652: 5cdb
Data @ Index 1653: 5c3a
Data @ Index 1654: 5bc8
Data @ Index 1655: 5bc1
Data @ Index 1656: 5c1f
Data @ Index 1657: 5c82
Data @ Index 1658: 5cc1
Data @ Index 1659: 5c7f
Data @ Index 1660: 5c11
Data @ Index 1661: 5b9a
Data @ Index 1662: 5b82
Data @ Index 1663: 5bdf
Data @ Index 1664: 5c7a
Data @ Index 1665: 5d0b
Data @ Index 1666: 5d13
Data @ Index 1667: 5c98
Data @ Index 1668: 5bb4
Data @ Index 1669: 5ae6
Data @ Index 1670: 5a98
Data @ Index 1671: 5ae2
Data @ Index 1672: 5b8c
Data @ Index 1673: 5c1b
Data @ Index 1674: 5c21
Data @ Index 1675: 5b9c
Data @ Index 1676: 5af2
Data @ Index 1677: 5ad3
Data @ Index 1678: 5bd3
Data @ Index 1679: 5dd9
Data @ Index 1680: 6030
Data @ Index 1681: 614f
Data @ Index 1682: 5fca
Data @ Index 1683: 5a6d
Data @ Index 1684: 50f6
Data @ Index 1685: 43fc
Data @ Index 1686: 3493
Data @ Index 1687: 2409
Data @ Index 1688: 133e
Data @ Index 1689: 2d0
Data @ Index 1690: f320
Data @ Index 1691: e4a6
Data @ Index 1692: d833
Data @ Index 1693: ce9f
Data @ Index 1694: c884
Data @ Index 1695: c5d3
Data @ Index 1696: c55e
Data @ Index 1697: c576
Data @ Index 1698: c423
Data @ Index 1699: c03a
Data @ Index 1700: b9e8
Data @ Index 1701: b27c
Data @ Index 1702: ac55
Data @ Index 1703: a95e
Data @ Index 1704: aad2
Data @ Index 1705: b02a
Data @ Index 1706: b7f8
Data @ Index 1707: c006
Data @ Index 1708: c6ca
Data @ Index 1709: cbb4
Data @ Index 1710: cf77
Data @ Index 1711: d37c
Data @ Index 1712: d931
Data @ Index 1713: e12b
Data @ Index 1714: eb10
Data @ Index 1715: f5ba
Data @ Index 1716: ffcb
Data @ Index 1717: 8a0
Data @ Index 1718: 103c
Data @ Index 1719: 17a1
Data @ Index 1720: 1fc0
Data @ Index 1721: 294f
Data @ Index 1722: 33da
Data @ Index 1723: 3e3f
Data @ Index 1724: 46ee
Data @ Index 1725: 4c8b
Data @ Index 1726: 4edd
Data @ Index 1727: 4e39
Data @ Index 1728: 4bef
Data @ Index 1729: 48be
Data @ Index 1730: 450a
Data @ Index 1731: 3fe9
Data @ Index 1732: 3843
Data @ Index 1733: 2cf2
Data @ Index 1734: 1e1b
Data @ Index 1735: d1f
Data @ Index 1736: fc98
Data @ Index 1737: ef49
Data @ Index 1738: e704
Data @ Index 1739: e3e2
Data @ Index 1740: e40a
Data @ Index 1741: e45f
Data @ Index 1742: e1e5
Data @ Index 1743: da96
Data @ Index 1744: ceb1
Data @ Index 1745: bffb
Data @ Index 1746: b182
Data @ Index 1747: a5f0
Data @ Index 1748: 9ed0
Data @ Index 1749: 9c12
Data @ Index 1750: 9c3e
Data @ Index 1751: 9d74
Data @ Index 1752: 9e1b
Data @ Index 1753: 9d94
Data @ Index 1754: 9c32
Data @ Index 1755: 9ad2
Data @ Index 1756: 9a37
Data @ Index 1757: 9aca
Data @ Index 1758: 9c3a
Data @ Index 1759: 9e23
Data @ Index 1760: a000
Data @ Index 1761: a1d5
Data @ Index 1762: a3e0
Data @ Index 1763: a694
Data @ Index 1764: aa36
Data @ Index 1765: aed4
Data @ Index 1766: b41c
Data @ Index 1767: b9f8
Data @ Index 1768: c040
Data @ Index 1769: c757
Data @ Index 1770: cf79
Data @ Index 1771: d8da
Data @ Index 1772: e311
Data @ Index 1773: ed5e
Data @ Index 1774: f694
Data @ Index 1775: fdee
Data @ Index 1776: 2f9
Data @ Index 1777: 631
Data @ Index 1778: 858
Data @ Index 1779: a82
Data @ Index 1780: d3c
Data @ Index 1781: 109e
Data @ Index 1782: 1425
Data @ Index 1783: 1725
Data @ Index 1784: 1904
Data @ Index 1785: 19b9
Data @ Index 1786: 1997
Data @ Index 1787: 1944
Data @ Index 1788: 1966
Data @ Index 1789: 1a4e
Data @ Index 1790: 1c0a
Data @ Index 1791: 1e5e
Data @ Index 1792: 20fa
Data @ Index 1793: 239f
Data @ Index 1794: 2610
Data @ Index 1795: 2822
Data @ Index 1796: 296a
Data @ Index 1797: 2981
Data @ Index 1798: 27d1
Data @ Index 1799: 2408
Data @ Index 1800: 1e07
Data @ Index 1801: 161d
Data @ Index 1802: ccf
Data @ Index 1803: 2ca
Data @ Index 1804: f889
Data @ Index 1805: ee65
Data @ Index 1806: e472
Data @ Index 1807: dabf
Data @ Index 1808: d15c
Data @ Index 1809: c8a5
Data @ Index 1810: c0ee
Data @ Index 1811: babc
Data @ Index 1812: b65f
Data @ Index 1813: b3e9
Data @ Index 1814: b338
Data @ Index 1815: b3da
Data @ Index 1816: b541
Data @ Index 1817: b6df
Data @ Index 1818: b81d
Data @ Index 1819: b8ad
Data @ Index 1820: b849
Data @ Index 1821: b72e
Data @ Index 1822: b59c
Data @ Index 1823: b447
Data @ Index 1824: b3c6
Data @ Index 1825: b4a1
Data @ Index 1826: b705
Data @ Index 1827: ba9b
Data @ Index 1828: bec2
Data @ Index 1829: c29c
Data @ Index 1830: c56e
Data @ Index 1831: c6e4
Data @ Index 1832: c72a
Data @ Index 1833: c6d0
Data @ Index 1834: c69e
Data @ Index 1835: c72c
Data @ Index 1836: c8a4
Data @ Index 1837: cadb
Data @ Index 1838: cd2b
Data @ Index 1839: cefc
Data @ Index 1840: cfed
Data @ Index 1841: cffb
Data @ Index 1842: cfad
Data @ Index 1843: cfa3
Data @ Index 1844: d08b
Data @ Index 1845: d2be
Data @ Index 1846: d60e
Data @ Index 1847: da07
Data @ Index 1848: ddd5
Data @ Index 1849: e0cf
Data @ Index 1850: e27f
Data @ Index 1851: e2dd
Data @ Index 1852: e232
Data @ Index 1853: e0f9
Data @ Index 1854: dfb2
Data @ Index 1855: de9b
Data @ Index 1856: dddf
Data @ Index 1857: dd54
Data @ Index 1858: dcd5
Data @ Index 1859: dc32
Data @ Index 1860: db56
Data @ Index 1861: da2a
Data @ Index 1862: d8a7
Data @ Index 1863: d6a2
Data @ Index 1864: d406
Data @ Index 1865: d0b7
Data @ Index 1866: cccb
Data @ Index 1867: c89e
Data @ Index 1868: c49d
Data @ Index 1869: c166
Data @ Index 1870: bf49
Data @ Index 1871: be6e
Data @ Index 1872: be80
Data @ Index 1873: bf11
Data @ Index 1874: bf96
Data @ Index 1875: bfc9
Data @ Index 1876: bfb6
Data @ Index 1877: bfb8
Data @ Index 1878: c041
Data @ Index 1879: c1b8
Data @ Index 1880: c411
Data @ Index 1881: c71f
Data @ Index 1882: ca5e
Data @ Index 1883: cd7a
Data @ Index 1884: d06e
Data @ Index 1885: d387
Data @ Index 1886: d761
Data @ Index 1887: dca0
Data @ Index 1888: e376
Data @ Index 1889: ebed
Data @ Index 1890: f55c
Data @ Index 1891: ff28
Data @ Index 1892: 8a2
Data @ Index 1893: 118f
Data @ Index 1894: 19f5
Data @ Index 1895: 2233
Data @ Index 1896: 2a8f
Data @ Index 1897: 3318
Data @ Index 1898: 3b93
Data @ Index 1899: 4356
Data @ Index 1900: 49c6
Data @ Index 1901: 4e59
Data @ Index 1902: 50d9
Data @ Index 1903: 517d
Data @ Index 1904: 50a0
Data @ Index 1905: 4ec5
Data @ Index 1906: 4c3c
Data @ Index 1907: 492d
Data @ Index 1908: 457b
Data @ Index 1909: 40f6
Data @ Index 1910: 3b7d
Data @ Index 1911: 34f1
Data @ Index 1912: 2da4
Data @ Index 1913: 25c9
Data @ Index 1914: 1e14
Data @ Index 1915: 16ec
Data @ Index 1916: 1101
Data @ Index 1917: c92
Data @ Index 1918: 9d4
Data @ Index 1919: 899
Data @ Index 1920: 878
Data @ Index 1921: 8f5
Data @ Index 1922: 97b
Data @ Index 1923: 9c2
Data @ Index 1924: 9a9
Data @ Index 1925: 968
Data @ Index 1926: 93f
